January 1
"13.0
11.0 [0.0, 60.5]
2.1 [-47.5, 13.0]
15.8% [-364.3%, 100.0%]"
"24.9
11.3 [0.0, 61.9]
13.6 [-37.0, 24.9]
54.8% [-149.0%, 100.0%]"
"62.4
11.6 [0.0, 64.6]
50.8 [-2.2, 62.4]
81.4% [-3.5%, 100.0%]"
"120.8
12.0 [0.0, 70.9]
108.8 [49.9, 120.8]
90.0% [41.3%, 100.0%]"
"179.7
12.9 [0.0, 94.8]
166.7 [84.8, 179.7]
92.8% [47.2%, 100.0%]"
"230.1
14.7 [0.0, 187.5]
215.4 [42.7, 230.1]
93.6% [18.5%, 100.0%]"
