March 15,March 30,April 15
"3.6
0.6 [0.0, 8.8]
3.0 [-5.2, 3.6]
84.0% [-143.8%, 100.0%]",-,-
"15.4
0.9 [0.0, 13.2]
14.5 [2.2, 15.4]
94.0% [14.5%, 100.0%]","11.8
2.0 [0.0, 12.2]
9.8 [-0.4, 11.8]
82.9% [-3.4%, 100.0%]",-
"52.9
1.1 [0.0, 17.7]
51.8 [35.2, 52.9]
97.9% [66.5%, 100.0%]","49.3
3.4 [0.0, 19.5]
45.9 [29.8, 49.3]
93.1% [60.4%, 100.0%]","37.5
12.2 [0.0, 29.3]
25.3 [8.2, 37.5]
67.4% [21.9%, 100.0%]"
"111.4
1.3 [0.0, 24.4]
110.1 [87.0, 111.4]
98.8% [78.1%, 100.0%]","107.8
4.8 [0.0, 28.9]
103.0 [78.9, 107.8]
95.6% [73.2%, 100.0%]","96.0
25.9 [0.0, 59.1]
70.1 [36.8, 96.0]
73.0% [38.4%, 100.0%]"
"170.2
1.6 [0.0, 36.6]
168.6 [133.6, 170.2]
99.0% [78.5%, 100.0%]","166.6
6.4 [0.0, 44.2]
160.2 [122.4, 166.6]
96.2% [73.5%, 100.0%]","154.8
41.9 [0.0, 99.3]
112.9 [55.5, 154.8]
72.9% [35.8%, 100.0%]"
"220.7
2.1 [0.0, 64.2]
218.6 [156.5, 220.7]
99.1% [70.9%, 100.0%]","217.1
8.8 [0.0, 76.6]
208.3 [140.5, 217.1]
95.9% [64.7%, 100.0%]","205.3
66.1 [0.0, 175.3]
139.1 [30.0, 205.3]
67.8% [14.6%, 100.0%]"
